id,case_name,category,case_year_or_range,priority,hook
98,benjamin bathurst diplomat disappearance,disappearance,1809,15,"On the evening of 25 November 1809, British envoy Benjamin Bathurst walked around the front of his post-chaise at a coaching inn in Perleberg, Prussia — in full view of his courier — and simply ceased to exist; three weeks later searchers found his blood-stained pantaloons near Quitzow, but no body was recovered and his fate during the Napoleonic Wars remains unexplained."
99,william morgan anti-mason disappearance,disappearance,1826,15,"On 11 September 1826, Batavia, New York resident William Morgan was dragged from the county jail by masked men and forced into a carriage while shouting 'murder'; he had been about to publish Masonic secrets, and though 54 Masons were indicted and 10 convicted of kidnapping, Morgan's body was never found — his disappearance spawned America's first national third party."
100,john lansing jr disappearance,disappearance,1829,20,"On 12 December 1829, former New York State Chancellor John Lansing Jr., age 75, left his Manhattan hotel room to post a letter aboard a Hudson River steamer and was never seen again; his trunk, cane, and belongings sat untouched in his room and no body was ever recovered from the river."
101,charles bravo poisoning,cold_case,1876,10,"On 21 April 1876, London barrister Charles Bravo collapsed at The Priory, Balham, and died in agony three days later from antimony poisoning; a 23-day public inquest — the longest in Victorian England to that point — returned a verdict of willful murder by a person unknown, three suspects were publicly named but never charged, and the case was never reopened."
102,murder of laetitia toureaux,cold_case,1937,10,"On 16 May 1937, spy and factory worker Laetitia Toureaux boarded an empty Paris Métro carriage at Porte de Charenton; less than 90 seconds later she was found at the next stop stabbed through the neck — the first murder on the Paris Métro; the investigation was abandoned at the outbreak of WWII, the files are sealed until 2038, and no arrest has ever been made."
103,agnes tufverson disappearance,cold_case,1933,15,"On 20 December 1933, New York attorney Agnes Tufverson was meant to board the SS Hamburg for her honeymoon but never appeared on the manifest; her new husband Ivan Poderjay sailed alone two days later on a different liner, the $25,000 she had withdrawn in cash was never traced, and Tufverson has never been found — Poderjay was convicted only of bigamy."
104,west ham vanishings,cold_case,1881-1899,15,"Between 1881 and 1899, at least seven girls and young women vanished or were found murdered in the West Ham district of East London; 13-year-old Eliza Carter's dress was discovered in West Ham Park with its buttons cut off, and 15-year-old Amelia Jeffs was found raped and murdered in an empty house weeks after vanishing — no perpetrator was ever charged across any of the linked cases."
105,evelyn hartley disappearance,cold_case,1953,15,"On the night of 24 October 1953, fifteen-year-old babysitter Evelyn Hartley vanished from a La Crosse, Wisconsin home; her father found her shoes, broken glasses, and bloody handprints on the outside garage wall — but no body, no suspect, and no explanation despite a 2,000-person search and interviews with more than 3,500 witnesses."
106,rudolph diesel death,unexplained_death,1913,15,"On 29 September 1913, inventor Rudolf Diesel retired to his cabin aboard the SS Dresden crossing from Antwerp to Harwich, asked to be woken at 6 a.m., and was never seen alive again; his decomposed body was recovered from the sea ten days later, his bank accounts were empty, and an official ruling of suicide has never been definitively distinguished from murder by industrial rivals or German naval intelligence."
107,hms hampshire sinking and kitchener,unexplained_death,1916,15,"On 5 June 1916, HMS Hampshire struck a German mine off the Orkney coast and sank in minutes, killing 737 men including Field Marshal Lord Kitchener, Secretary of State for War; while the mine cause is documented, Kitchener's body was never recovered, no authoritative account of his final minutes was ever established, and claims of espionage or deliberate sabotage have never been conclusively refuted."
108,thomas ince death on hearst yacht,unexplained_death,1924,15,"On 19 November 1924, Hollywood producer Thomas Ince fell gravely ill aboard William Randolph Hearst's yacht Oneida and died days later; the San Diego DA certified 'heart failure' without conducting an autopsy or interviewing most of the celebrity guests — including Charlie Chaplin — and a Los Angeles Examiner headline reporting a gunshot wound was pulled from newsstands within hours."
109,chaco canyon abandonment,vanished_settlement,1100-1150,10,"Between AD 1100 and 1150 the Ancestral Puebloans abruptly ceased construction at Chaco Canyon, New Mexico — the largest pre-Columbian complex north of Mexico. A 2014 PNAS study found no evidence of deforestation or crop failure to explain the departure, and the cause remains actively contested."
110,skara brae abandonment,vanished_settlement,2500 BC,10,"Around 2500 BC the inhabitants of Skara Brae — an intact Neolithic village preserved under Orkney's sand dunes — vanished without leaving graves, displaced tools, or any clear record. Historic Environment Scotland confirms no scholarly consensus on the cause has ever been reached."
111,cahokia mounds abandonment,vanished_settlement,1300-1350,10,"By 1350 AD the entire population of Cahokia, Illinois — North America's largest pre-Columbian city, comparable in size to contemporary London — had vacated without leaving written records. A 2015 Washington University study ruled out the leading famine hypothesis, deepening the mystery."
112,tiwanaku collapse,vanished_settlement,1000-1150,15,"The Tiwanaku civilization near Lake Titicaca, Bolivia sustained millions for over a millennium before collapsing around AD 1100. A 2023 Bayesian radiocarbon study in PLOS ONE found the severe drought long blamed as the trigger actually occurred after the collapse, eliminating the main theory."
113,poverty point abandonment,vanished_settlement,1000-800 BC,15,"Poverty Point in northeastern Louisiana was the most extensive pre-Columbian trading network in North America at 1700 BC, yet by 800 BC its people had vanished, leaving no burials and no identifiable cultural successors. The World History Encyclopedia confirms no scholarly consensus on the cause exists."
114,moundville abandonment,vanished_settlement,1350-1500,15,"Between 1350 and 1500 the Mississippian city of Moundville, Alabama — home to over 1,000 residents and the second-largest pre-Columbian city in North America — was entirely abandoned. The Encyclopedia of Alabama confirms that archaeologists have not determined when or why Moundville was abandoned."
115,catalhoyuk abandonment,vanished_settlement,5700 BC,20,"Around 5700 BC the inhabitants of Çatalhöyük — a 13-hectare Neolithic proto-city in Anatolia housing up to 8,000 people for over 1,400 years — dispersed suddenly. UNESCO World Heritage documentation and PNAS bioarchaeological studies confirm the cause of this dispersal has not been established."
116,dispilio tablet,cryptic_artifact,5260 BC,10,"A wooden tablet radiocarbon-dated to 5260 BC, excavated from a submerged Neolithic settlement at Lake Kastoria, Greece in 1993, bears incised symbols that predate Sumerian cuneiform by over two millennia. No linguist has been able to assign the symbols to any known script family."
117,tartaria tablets,cryptic_artifact,5300-5500 BC,10,"Three clay tablets excavated at Tărtăria, Romania in 1961 and radiocarbon-dated to 5300-5500 BC bear 26 incised symbols constituting one of the world's oldest writing-like systems. Decades of study have not resolved whether the signs encode language or serve a ritual function."
118,jiahu symbols,cryptic_artifact,6600-6200 BC,15,"Eleven marks incised on tortoise shells and bone from the Jiahu burial site in Henan, China, dated to 6600-6200 BC, bear resemblance to later Chinese oracle-bone characters and were published in Nature. They remain classified as proto-writing with no agreed meaning."
119,cascajal block,cryptic_artifact,900 BC,10,"A serpentinite block bearing 62 unique glyphs dated to 900 BC, published in Science in 2006 from a site in Veracruz, Mexico, is the oldest confirmed writing in the Western Hemisphere. A 2019 archaeometric study confirmed the artifact's Olmec-age authenticity, yet not a single glyph has been read."
120,byblos syllabary,cryptic_artifact,1800-1400 BC,15,"Ten Bronze Age inscriptions on bronze plates and stone, excavated at Byblos, Lebanon between 1928-1932, constitute a complete writing system of roughly 90 signs. Despite nearly a century of study the script has never been deciphered; the tablets are held in the National Museum of Beirut."
121,proto-elamite script,cryptic_artifact,3100-2900 BC,10,"More than 1,700 clay tablets bearing Proto-Elamite — the world's oldest known Iranian script, in use at Susa c.3100-2900 BC — have been available to scholars since 1900. Despite AI-assisted imaging and open-access digitization via the Cuneiform Digital Library, the script remains completely undeciphered."
122,vincha symbols,cryptic_artifact,5500-3500 BC,15,"More than 700 incised symbols on Neolithic Vinča culture pottery, figurines, and tablets from sites across Serbia and Romania (5500-3500 BC) constitute Europe's largest corpus of possible proto-writing. No decipherment has achieved scholarly consensus and the language they may record is completely unknown."
123,pictish stone symbols,cryptic_artifact,300-900,15,"Over 200 carved stones across eastern Scotland bear approximately 50 recurring Pictish symbols — crescent-rods, mirror-cases, and zoomorphic beasts — repeated consistently for six centuries. A 2019 University of Aberdeen radiocarbon study confirmed their antiquity back to at least the 3rd century AD; their meaning remains completely unknown."
124,southwest paleohispanic script,cryptic_artifact,700-500 BC,15,Ninety-five inscriptions in a semi-syllabic script engraved on stone slabs in the Algarve and Andalusia — dated to 700-500 BC — encode a language no linguist has classified or read. The longest inscription runs 82 signs; Wikipedia's 'Undeciphered writing systems' article confirms the script remains fully unresolved.
125,ba-shu scripts,cryptic_artifact,500-300 BC,20,"Three distinct pictographic scripts engraved on bronze weapons and vessels from the ancient kingdoms of Ba and Shu in China's Sichuan Basin (5th-4th centuries BC) remain entirely unread. About 200 individual symbols have been catalogued, but the corpus is too sparse for systematic decipherment."
126,gold of tolosa,lost_object,106 BC,15,"In 106 BC Roman proconsul Quintus Servilius Caepio seized an estimated 15,000 talents of sacred gold from the temples and sacred lakes of Tolosa (Toulouse), originally looted from the sanctuary of Apollo at Delphi in 279 BC. Dispatched under armed guard toward Rome, the gold never arrived and its fate has never been established."
127,sceptre of dagobert,lost_object,1795,15,The 7th-century gold sceptre of Frankish king Dagobert I — crafted by Saint Eligius and the oldest piece of French royal regalia — was stolen from the Basilica of Saint-Denis in 1795 during revolutionary looting. It has never been recovered or traced in 230 years.
128,sarcophagus of menkaure,lost_object,1838,10,"The 4,500-year-old basalt sarcophagus of Pharaoh Menkaure, removed from the Pyramid of Giza in 1838 by Colonel Richard Vyse, was shipped aboard the merchant vessel Beatrice toward the British Museum. Lloyd's Loss and Casualty Book records the Beatrice as missing after departing Malta on 13 October 1838; no wreck has ever been located."
129,montezuma ii treasure,lost_object,1520,15,"During the 'Noche Triste' retreat from Tenochtitlan in July 1520, Spanish conquistadors dumped enormous quantities of Aztec imperial gold into Lake Texcoco. A 1.9 kg gold bar found in Mexico City in 1981 was confirmed by 2019 mass spectrometry to be from Montezuma's treasury — yet the main hoard has never been located."
130,sv zebrina,ghost_ship,1917,10,On 17 October 1917 the British coal-carrying schooner SV Zebrina was found aground near Cherbourg with a galley fire still burning and a meal laid out — but all five crew members had completely vanished. Post-war German naval records confirmed no U-boat had any record of boarding her.
131,mahogany ship,ghost_ship,1836,20,"In 1836 three shipwrecked whalers discovered an ancient dark-timbered vessel buried in the sand dunes near Warrnambool, Victoria, Australia, apparently predating European settlement of the region. Reported by dozens of witnesses until 1881, the wreck disappeared back under the dunes; the Victorian government offered AU$250,000 for its rediscovery in 1992 with no takers."
132,crow creek massacre,mass_phenomenon,1325,10,"Excavations at Crow Creek, South Dakota in 1978 uncovered a mass grave containing the mutilated, scalped, and partially cannibalized remains of at least 486 people dated to c.1325 AD. Published in Plains Anthropologist and documented in Science, the attackers' identity has never been established across 40 years of forensic study."
133,charles hall polaris expedition,missing_explorer,1871,10,"Arctic explorer Charles Francis Hall died at Thank God Harbor, Greenland on 8 November 1871 after accusing his crewmates of poisoning him. When his body was exhumed in 1968, hair analysis confirmed massive arsenic ingestion in his final weeks; no perpetrator was ever identified, and the Smithsonian Magazine covered the forensic findings."
134,la perouse expedition survivors,missing_explorer,1788-1789,15,"Expedition wrecks from Jean-François de La Pérouse's 1788 Pacific voyage were confirmed at Vanikoro, Solomon Islands after 1826. But Vanikoro oral history records survivors building a small vessel and sailing away — their ultimate fate was never established; The Conversation and a Journal of Pacific History paper confirm the mystery remains open."
135,pont-saint-esprit mass poisoning,mass_phenomenon,1951,20,"borderline — On 15 August 1951 in Pont-Saint-Esprit, southern France, 250 residents suffered vivid hallucinations, convulsions, and mania; five died. While ergot poisoning is the dominant academic hypothesis, bread historian Steven Kaplan has rejected it, no toxin has ever been confirmed in surviving samples, and the case remains categorized as 'unsolved' on Handwiki."
136,new england dark day,mass_phenomenon,1780,20,"On 19 May 1780 the sky over New England turned to midnight blackness at noon, sending colonists to candles and prayer. A 2008 ScienceDaily study used tree rings to argue wildfires were the cause — but contemporary accounts reported a sooty smell and the precise fire location was never pinpointed, leaving the exact event chain disputed."
137,tomb of genghis khan,missing_explorer,1227,10,"Genghis Khan died in August 1227 during the Western Xia campaign; per Mongol burial custom his tomb was concealed and the 240-sq-km Ikh Khorig (Great Forbidden Zone) around Burkhan Khaldun mountain sealed for centuries — National Geographic's 2008 expedition found era-appropriate artifacts but no tomb, and Mongolian law and religious restrictions still block invasive excavation."
138,mayerling incident,unexplained_death,1889,10,"On January 30, 1889, Crown Prince Rudolf of Austria and Baroness Mary Vetsera were found dead at the Mayerling hunting lodge; a 1959 exhumation of Vetsera's skull found no bullet entry wound contradicting the official autopsy, and in 1992 her grave was found secretly emptied by a private party, permanently destroying the forensic chain of custody."
139,alexander i fyodor kuzmich,disappearance,1825,15,"Tsar Alexander I officially died of typhus at Taganrog on December 1, 1825, but in September 1836 a tall elderly man with whip-lash scars appeared in Perm Province claiming total amnesia; known as Feodor Kuzmich, he spoke fluent French and discussed St. Petersburg court life by first name, dying in Tomsk in 1864 — a 2017 promise of DNA testing by Russian authorities has produced no published results."
140,casket letters of mary queen of scots,cryptic_artifact,1567,15,"Eight letters allegedly written by Mary, Queen of Scots, implicating her in the murder of her husband Lord Darnley were produced as evidence in 1568 — Mary was never shown the originals, they were destroyed around 1584 by James VI, and modern textual analysis of surviving copies identifies roughly 1,000 interpolated words alongside genuine text, making forgery certain but its extent permanently unresolvable."
141,death of mozart,unexplained_death,1791,10,"Wolfgang Amadeus Mozart died in Vienna on December 5, 1791, age 35, within 15 days of onset; the Vienna parish register recorded only 'severe miliary fever' — a symptom, not a diagnosis — no autopsy was performed, and as of 2016 over 136 competing posthumous diagnoses exist in medical literature with no consensus, while poisoning by Salieri and mercury poisoning have each been forensically ruled out."
142,death of ludwig ii of bavaria,unexplained_death,1886,10,"King Ludwig II of Bavaria was found dead in the shallow waters of Lake Starnberg on June 13, 1886, hours after being detained on incompetency charges; the autopsy recorded no water in his lungs — ruling out drowning — yet the official verdict was death by drowning, and the simultaneous death of his supervising psychiatrist Dr. Bernhard von Gudden in the same waist-deep water was never explained."
143,tollund man,unexplained_death,405-380 BC,10,"Found on May 8, 1950, in Bjældskovdal bog, Denmark, the Tollund Man is a 2,400-year-old Iron Age man whose face, stubble, and leather noose remain perfectly preserved; autopsy confirmed death by hanging, but whether he was a criminal execution, murder victim, or willing ritual sacrifice remains forensically open — a 2021 Antiquity study found no conclusive diagnostic markers in his final meal of barley porridge eaten 12–24 hours before death."
144,mata hari execution,cold_case,1917,10,"Dutch exotic dancer Mata Hari was executed by French firing squad on October 15, 1917, convicted of espionage responsible for 50,000 soldier deaths; her own German handlers had written her off as producing no intelligence of value, and French trial records — kept sealed for 100 years and released in 2017 — largely exonerate her, confirming the trial permitted no cross-examination of prosecution witnesses."
145,ninth roman legion disappearance,disappearance,108-161,10,"The last confirmed trace of Rome's Legio IX Hispana is a stone inscription dated AD 108, now in the Yorkshire Museum, recording the legion's construction of a fortress gateway at Eboracum (York); after that, 5,500 soldiers vanish from the historical record without a battle account, disbandment notice, or any Roman historian's mention — scholars cannot agree whether they were destroyed in Britain, Judaea, or Parthia."
146,murder of grigori rasputin,cold_case,1916,10,"Rasputin was killed at the Moika Palace in Petrograd on the night of December 29–30, 1916; the official autopsy found a contact-range gunshot wound to the mid-forehead — forensically impossible given Prince Yusupov's published account of a courtyard shooting — and no one was ever arrested for the murder, with a 2024 PMC/NIH forensic review explicitly confirming the case remains open."
147,man in the iron mask,cold_case,1669-1703,10,"A prisoner arrested near Calais on July 28, 1669, under the alias 'Eustache Dauger' was held across four French fortresses for 34 years, always masked; contemporary Bastille register keeper Du Junca recorded his arrival noting the 'mask of black velvet,' and the prisoner died November 19, 1703 — over 50 identity candidates have been proposed but historian Mongrédien's 1953 archival study concluded 'the enigma remained unsolved.'"
148,geli raubal death,cold_case,1931,15,"Angela 'Geli' Raubal, Hitler's niece, was found shot dead in his Munich apartment on Prinzregentenplatz on September 19, 1931, with his own Walther pistol; the Münchener Post reported a fractured nose inconsistent with self-infliction, a detective who reopened the case was shut down by Hitler's ally Justice Minister Gürtner, and the documentary record of the second investigation was subsequently destroyed."
149,assassination of tsar paul i,cold_case,1801,15,"Tsar Paul I of Russia was strangled in his bedroom at St. Michael's Castle, St. Petersburg, on March 23, 1801 by named conspirators (Count von Pahlen, General Bennigsen) who were immediately pardoned by Alexander I; whether British Ambassador Charles Whitworth — whose mistress channeled funds to the conspirators — acted under Foreign Office orders has never been established from surviving documents, and no prosecution was ever brought."
150,laperouse expedition survivors,missing_explorer,1788,10,"French explorer La Pérouse's two frigates were last seen leaving Botany Bay, Australia, on March 10, 1788 with 225 men; both wrecks were located at Vanikoro Island (Solomon Islands) and 4,600+ artifacts recovered, confirming survivors built a schooner from wreckage and sailed away — an 1818 Indian newspaper account of a castaway on a distant island may be the only trace of their fate, which remains unconfirmed."
151,raoul wallenberg disappearance,disappearance,1945,10,"Swedish diplomat Raoul Wallenberg was arrested by Soviet SMERSH in Budapest on January 17, 1945; Soviet records show a prisoner interrogated as 'No. 7' five days after his officially declared death date of July 17, 1947, and a 2000 Swedish-Russian joint commission found key documents had been 'purposefully destroyed or changed' — his execution date, method, and authorizing order remain unverified by any surviving record."
152,lake roopkund skeletons,unexplained_death,800-1800,10,"Approximately 300–800 skeletons were found in 1942 at Roopkund Lake, Uttarakhand, India, at 5,029 meters elevation; a 2019 Nature Communications study using ancient DNA identified three genetically distinct groups who died roughly 1,000 years apart, including 14 individuals with eastern Mediterranean ancestry clustering with modern Greeks/Cretans who died around 1800 CE — no historical account exists to explain why people from the eastern Mediterranean were dying at a glacial Himalayan lake."
153,bronze age collapse,vanished_settlement,1200-1150 BC,10,"Within roughly 50 years around 1200 BC, every major Eastern Mediterranean palace civilization collapsed; the last letter from the king of Ugarit — a clay tablet found still in the kiln when his city burned — begged for grain and reported enemy ships offshore, and no single cause (drought, Sea Peoples invasion, or internal revolt) has achieved scholarly consensus despite cuneiform evidence from multiple royal archives."
154,sea peoples identity,vanished_settlement,1200 BC,15,"Ramesses III's mortuary temple at Medinet Habu (c. 1177 BC) depicts named groups of 'Sea Peoples' in distinctive feathered helmets in the earliest recorded naval battle; for most named groups — Tjeker, Shekelesh, Denyen, Weshesh — proposed identifications with Trojans, Sicilians, or Danaans remain speculative, and whether they caused the Bronze Age Collapse or were themselves its refugees is a live academic debate with no consensus."
155,minoan collapse,vanished_settlement,1450 BC,15,"Minoan palace centers at Knossos, Phaistos, Malia, and Zakros all show burn layers around 1450 BC; the Thera/Santorini eruption — the traditional cause — has been radiocarbon-dated to c. 1620–1600 BC, roughly 150 years too early to explain the collapse directly, and while Linear B script appearing on Crete afterward suggests Mycenaean takeover, no battle site, treaty, or Egyptian record confirms a conquest."
156,tomb of alexander the great,lost_object,323 BC,10,"Alexander the Great's mummy was confirmed in Alexandria as late as 215 AD when Caracalla placed his own ring on the sarcophagus; John Chrysostom wrote around 400 AD 'his tomb even his own people know not' — over 140 archaeological searches since have failed to locate it, and the site was most likely destroyed between Aurelian's 270 AD campaign and Theodosius I's 391 AD closure of pagan monuments."
157,death of tutankhamun,unexplained_death,1323 BC,10,"Tutankhamun died around 1323 BC, aged 18–19; a 2005 CT scan of 1,700+ images ruled out blunt-force murder, and 2010 DNA analysis confirmed malaria, bone disease, and inbreeding-related conditions, but found no single fatal cause — in 2025, former Egypt Exploration Society head Christopher Naunton explicitly stated 'we cannot at present know how Tutankhamun died,' with leg fracture, malarial load, and congenital complications all plausible contributors."
158,hanging gardens of babylon location,lost_object,600 BC,15,"The Hanging Gardens appear in zero Babylonian records despite extensive excavation of Nebuchadnezzar II's palace complex; Oxford historian Stephanie Dalley's 2013 peer-reviewed study argues they were built by Sennacherib at Nineveh c. 700 BC, citing his palace inscriptions describing water-lifting devices and a confirmed aqueduct at Jerwan — but neither the Babylon nor the Nineveh attribution has been established archaeologically."
159,toussaint louverture death,unexplained_death,1803,15,"Haitian revolutionary Toussaint Louverture was held without trial at Fort de Joux mountain fortress in France from August 1802; Napoleon's written orders specified conditions 'as difficult as possible,' no physician attended him while alive, no autopsy was conducted, and French newspapers delayed reporting his April 7, 1803 death by three weeks — whether he died of pneumonia, deliberate medical neglect, or hypothermic exposure has never been established."
160,lost treasure of montezuma la noche triste,lost_object,1520,10,"During the La Noche Triste retreat on June 30, 1520, Hernán Cortés's forces lost thousands of kilograms of Aztec gold into Tenochtitlán's canals; in 2020, Mexico's INAH confirmed via X-ray and geochemical analysis that a gold bar found 5 meters below a Mexico City street in 1981 matched Aztec conquest-period smelting composition — making it a 'key material witness' while the bulk of the treasure remains unlocated beneath modern Mexico City."
161,fate of butch cassidy and the sundance kid,disappearance,1908,15,"Two English-speaking outlaws were killed in a shootout at San Vicente, Bolivia, in November 1908 and tentatively identified as Butch Cassidy and the Sundance Kid; a 1991 forensic exhumation by anthropologist Clyde Snow yielded a skeleton that DNA-tested as German miner Gustav Zimmer — not either outlaw — meaning the known San Vicente graves do not contain the men, and their actual burial site and fate remain forensically unresolved."
162,machu picchu abandonment,vanished_settlement,1530-1572,15,"Machu Picchu was constructed c. 1450 AD and abandoned within a century — uniquely among major Inca sites, it shows no evidence of Spanish conquest, burning, or siege; portable valuables were removed but everyday tools and agricultural terraces left mid-use, suggesting a planned departure whose cause — smallpox arriving ahead of the Spanish, drought, or political collapse — remains contested among archaeologists."
163,nan madol construction mystery,cryptic_artifact,1180-1628,15,"Nan Madol on Pohnpei, Micronesia — a UNESCO World Heritage Site of 92 artificial islets built from interlocking basalt columns weighing up to 50 tons — has been construction-dated to c. 1180 AD by 230Th/U coral dating; peer-reviewed geochemical sourcing confirms 40% of stones in the central royal tomb came from a volcanic plug 25–40 km distant, but no transport mechanism has been identified, as the builders had no wheels, pulleys, or draft animals."
164,hanno the navigator voyage extent,missing_explorer,500 BC,15,"Carthaginian explorer Hanno's Periplus — the oldest surviving European exploration account, preserved in a single 9th-century Greek manuscript — describes sailing past a 'burning mountain' tentatively identified as Mount Cameroon and capturing three hairy creatures called 'gorillai' whose skins were displayed in Carthage for 350 years; scholars cannot agree whether he reached southern Morocco or Gabon, and the physical evidence trail ends at confirmed Punic remains on Mogador Island."
165,rapa nui civilization collapse,vanished_settlement,1600-1722,15,"When Dutch captain Jacob Roggeveen arrived at Easter Island on Easter Sunday, April 5, 1722, he found a dramatically reduced population amid hundreds of toppled moai; a 2024 ancient DNA study in Nature refuted the 'ecocide' theory by showing no evidence of population crash before European contact, while other archaeologists dispute the radiocarbon dating — leaving the cause of the civilizational decline genuinely contested between pre-contact social disruption, disease, and ecological stress."
166,second temple menorah disappearance,lost_object,455-600,15,"The seven-branched Temple Menorah seized from Jerusalem in 70 AD is depicted on the Arch of Titus in Rome and stored in the Templum Pacis until 455 AD, when the Vandals sacked Rome and took it to Carthage; Procopius of Caesarea records it briefly in Constantinople around 533 AD, after which it vanishes from all records — no contemporary account documents where the most-sought religious artifact in history went after that single line."
167,comte de saint-germain identity,cold_case,1743-1784,20,"The Comte de Saint-Germain first appeared documented in Horace Walpole's letters in 1743 as a British-arrested Jacobite spy, then surfaced as a French royal diplomat and confidant of Louis XV, met Casanova in Paris in 1757, and conducted negotiations in The Hague on behalf of France in 1760 — yet he used at least 10 different names and titles across Europe, and despite a recorded burial on March 2, 1784, in Eckernförde, his true nationality, parentage, and biography have never been established."
168,tarim mummies cultural origin paradox,cryptic_artifact,2100-1700 BC,15,"Over 200 Bronze Age mummies found in China's Tarim Basin have distinctly non-East Asian features and sophisticated wool textiles; a 2021 Nature study of ancient DNA confirmed they were a genetically isolated Ancient North Eurasian 'ghost population' with no admixture from adjacent cultures, yet they practiced advanced dairy pastoralism and weaving — raising the unresolved question of how this isolated group acquired complex technologies without the genetic exchange that normally accompanies cultural transmission."
169,dag hammarskjold plane crash,unexplained_death,1961,15,"UN Secretary-General Dag Hammarskjöld's DC-6B 'Albertina' crashed on approach to Ndola Airport, Northern Rhodesia, on September 17–18, 1961, killing all 15 aboard; Zambian eyewitnesses identified in 2007–2012 reported a second aircraft and fire before impact, a December 2022 UN panel found it 'plausible that an external attack or threat was a cause,' and Member States have withheld communications intercepts formally requested by the UN — borderline 1961 case, artifact/signal-centric with no living named victim."
170,maurice wilson everest solo attempt,missing_explorer,1934,10,"In May 1934 Maurice Wilson, a British eccentric with no mountaineering training, trekked illegally into Tibet to climb Everest alone using only fasting and prayer; his final diary entry on 31 May read 'Off again, gorgeous day' and he was never seen alive again. His body was found in 1935, and the glacier has repeatedly disgorged and reburied his remains (1959, 1975, 1985, 1999)."
171,art gilkey disappearance on k2,disappearance,1953,10,"On 10 August 1953, stricken with a blood clot at about 25,500 ft on K2, Art Gilkey vanished while his teammates regrouped moments after Pete Schoening's famous one-axe belay arrested five falling climbers; only a groove in the snow and an avalanche trace remained. Whether an avalanche swept him away or he cut himself loose to save the team has never been resolved."
172,dudley wolfe and sherpa disappearance on k2,disappearance,1939,10,"In late July 1939 American climber Dudley Wolfe, too weak to descend, was stranded at K2's Camp VII; three Sherpas — Pasang Kikuli, Pasang Kitar and Pintso Norbu — climbed up to rescue him, and none of the four were ever seen again. Wolfe's remains surfaced on the Godwin-Austen Glacier in 2002; the Sherpas' have never been found."
173,edgar farmer kangchenjunga disappearance,missing_explorer,1929,15,"In May 1929 Edgar Francis Farmer, a Standard Oil employee with only Rocky Mountain climbing experience, secretly attempted a solo ascent of Kangchenjunga; when his porters refused to follow, he climbed alone into drifting mist, was glimpsed still ascending the next day, and was never seen again. No body was ever found."
174,grand island north light keepers,unexplained_death,1908,15,"In June 1908 the Grand Island North Light on Lake Superior went dark for over a week; assistant keeper Edward Morrison was found floating in a small boat near Au Sable Point with his skull caved in and neck broken, while head keeper George Genery had vanished, his coat and effects left behind. A first inquest ruled exposure, a second ruled murder, and no one was ever charged."
175,cape san blas lighthouse keeper death,unexplained_death,1938,15,"On 16 March 1938 assistant keeper Ernest W. Marler failed to appear for lunch at Florida's Cape San Blas Lighthouse; his six-year-old daughter found him stabbed to death in a workshop. A coroner's jury ruled murder, yet the lighthouse logbook recorded it as suicide and placed the body elsewhere — a direct conflict never resolved, and no perpetrator was ever identified."
